,year,winner,team_one,team_two
0,2002,Maryland,Maryland,Siena
1,2002,Maryland,Maryland,Wisconsin
2,2002,Maryland,Maryland,Kentucky
3,2002,Maryland,Maryland,Connecticut
4,2002,Maryland,Maryland,Kansas
5,2002,Maryland,Maryland,Indiana
6,2002,Siena,Siena,Alcorn State
7,2002,Wisconsin,Wisconsin,St. John's
8,2002,Kentucky,Kentucky,Valparaiso
9,2002,Kentucky,Kentucky,Tulsa
10,2002,Tulsa,Marquette,Tulsa
11,2002,Connecticut,Connecticut,Hampton
12,2002,Connecticut,Connecticut,NC State
13,2002,Connecticut,Connecticut,Southern Illinois
14,2002,NC State,NC State,Michigan State
15,2003,Oklahoma,Oklahoma,South Carolina State
16,2003,Oklahoma,Oklahoma,California
17,2003,Oklahoma,Oklahoma,Butler
18,2003,Syracuse,Oklahoma,Syracuse
19,2003,Syracuse,Syracuse,Texas
20,2003,Syracuse,Syracuse,Kansas
21,2004,Saint Joseph's,Saint Joseph's,Liberty
22,2004,Saint Joseph's,Saint Joseph's,Texas Tech
23,2004,Saint Joseph's,Saint Joseph's,Wake Forest
24,2004,Oklahoma State,Saint Joseph's,Oklahoma State
25,2002,Georgia,Georgia,Murray State
26,2002,Southern Illinois,Georgia,Southern Illinois
27,2002,Southern Illinois,Texas Tech,Southern Illinois
28,2002,Kansas,Kansas,Holy Cross
29,2007,Florida,Florida,Jackson State
30,2007,Florida,Florida,Purdue
31,2007,Florida,Florida,Butler
32,2007,Florida,Florida,Oregon
33,2007,Florida,Florida,UCLA
34,2003,UNC Asheville,UNC Asheville,Texas Southern
35,2003,California,California,NC State
36,2003,Louisville,Louisville,Austin Peay
37,2004,Georgia Tech,Oklahoma State,Georgia Tech
38,2004,Connecticut,Georgia Tech,Connecticut
39,2004,Texas Tech,Texas Tech,Charlotte
40,2004,Wake Forest,Wake Forest,VCU
41,2005,North Carolina,North Carolina,Oakland
42,2002,Kansas,Kansas,Stanford
43,2002,Kansas,Kansas,Illinois
44,2002,Kansas,Kansas,Oregon
45,2002,Stanford,Stanford,Western Kentucky
46,2007,Florida,Florida,Ohio State
47,2007,Purdue,Arizona,Purdue
48,2007,Maryland,Maryland,Davidson
49,2007,Butler,Maryland,Butler
50,2006,Connecticut,Connecticut,Albany
51,2006,Connecticut,Connecticut,Kentucky
52,2003,Butler,Louisville,Butler
53,2003,Butler,Mississippi State,Butler
54,2003,Wake Forest,Wake Forest,East Tennessee State
55,2010,Kentucky,Kentucky,East Tennessee State
56,2010,Kentucky,Kentucky,Wake Forest
57,2010,Kentucky,Kentucky,Cornell
58,2004,Wake Forest,Wake Forest,Manhattan
59,2004,Manhattan,Florida,Manhattan
60,2004,Oklahoma State,Oklahoma State,Eastern Washington
61,2008,North Carolina,North Carolina,Mount St. Mary's
62,2005,North Carolina,North Carolina,Iowa State
63,2005,North Carolina,North Carolina,Villanova
64,2005,North Carolina,North Carolina,Wisconsin
65,2005,North Carolina,North Carolina,Michigan State
66,2009,Pittsburgh,Pittsburgh,East Tennessee State
67,2009,Pittsburgh,Pittsburgh,Oklahoma State
68,2002,Illinois,Illinois,San Diego State
69,2007,Butler,Butler,Old Dominion
70,2006,Connecticut,Connecticut,Washington
71,2006,George Mason,Connecticut,George Mason
72,2006,Florida,George Mason,Florida
73,2011,Ohio State,Ohio State,UTSA
74,2011,Ohio State,Ohio State,George Mason
75,2003,Auburn,Wake Forest,Auburn
76,2003,Syracuse,Auburn,Syracuse
77,2003,Auburn,Saint Joseph's,Auburn
78,2012,Kentucky,Kentucky,Western Kentucky
79,2010,West Virginia,Kentucky,West Virginia
80,2010,Duke,West Virginia,Duke
81,2010,Duke,Duke,Butler
82,2010,Wake Forest,Texas,Wake Forest
83,2004,Oklahoma State,Oklahoma State,Memphis
84,2004,Oklahoma State,Oklahoma State,Pittsburgh
85,2004,Memphis,Memphis,South Carolina
86,2013,Louisville,Louisville,North Carolina A&T
87,2013,Louisville,Louisville,Colorado State
88,2013,Louisville,Louisville,Oregon
89,2008,North Carolina,North Carolina,Arkansas
90,2008,North Carolina,North Carolina,Washington State
91,2008,North Carolina,North Carolina,Louisville
92,2008,Kansas,North Carolina,Kansas
93,2008,Kansas,Kansas,Memphis
94,2008,Mount St. Mary's,Mount St. Mary's,Coppin State
95,2005,North Carolina,North Carolina,Illinois
96,2005,Oakland,Oakland,Alabama A&M
97,2005,Iowa State,Minnesota,Iowa State
98,2005,Florida,Florida,Ohio
99,2009,Pittsburgh,Pittsburgh,Xavier
100,2009,Villanova,Pittsburgh,Villanova
101,2009,North Carolina,Villanova,North Carolina
102,2009,North Carolina,North Carolina,Michigan State
103,2009,Oklahoma State,Oklahoma State,Tennessee
104,2002,Illinois,Illinois,Creighton
105,2002,Creighton,Florida,Creighton
106,2002,Oregon,Oregon,Montana
107,2002,Oregon,Oregon,Wake Forest
108,2007,Wisconsin,Wisconsin,Texas A&M-Corpus Christi
109,2014,Wichita State,Wichita State,Cal Poly
110,2014,Kentucky,Wichita State,Kentucky
111,2015,Kentucky,Kentucky,Hampton
112,2015,Kentucky,Kentucky,Cincinnati
113,2015,Kentucky,Kentucky,West Virginia
114,2016,Kansas,Kansas,Austin Peay
115,2006,Florida,Florida,UCLA
116,2006,Kentucky,Kentucky,UAB
117,2006,Illinois,Illinois,Air Force
118,2011,Kentucky,Ohio State,Kentucky
119,2011,Kentucky,Kentucky,North Carolina
120,2011,Connecticut,Kentucky,Connecticut
121,2018,Villanova,Villanova,Radford
122,2003,Syracuse,Syracuse,Manhattan
123,2012,Kentucky,Kentucky,Iowa State
124,2012,Kentucky,Kentucky,Indiana
125,2012,Kentucky,Kentucky,Baylor
126,2010,Wisconsin,Wisconsin,Wofford
127,2010,Cornell,Wisconsin,Cornell
128,2010,Cornell,Temple,Cornell
129,2004,Pittsburgh,Pittsburgh,UCF
130,2004,Pittsburgh,Pittsburgh,Wisconsin
131,2004,Wisconsin,Wisconsin,Richmond
132,2013,Louisville,Louisville,Duke
133,2013,Louisville,Louisville,Wichita State
134,2013,Louisville,Louisville,Michigan
135,2017,Villanova,Villanova,Mount St. Mary's
136,2017,Wisconsin,Villanova,Wisconsin
137,2017,Florida,Wisconsin,Florida
138,2017,South Carolina,Florida,South Carolina
139,2008,Arkansas,Indiana,Arkansas
140,2008,Washington State,Washington State,Winthrop
141,2005,Villanova,Florida,Villanova
142,2005,Villanova,Villanova,New Mexico
143,2005,Connecticut,Connecticut,UCF
144,2005,NC State,Connecticut,NC State
145,2005,Wisconsin,NC State,Wisconsin
146,2009,Xavier,Xavier,Portland State
147,2009,Xavier,Xavier,Wisconsin
148,2009,Wisconsin,Florida State,Wisconsin
149,2002,Oregon,Oregon,Texas
150,2002,Wake Forest,Wake Forest,Pepperdine
151,2007,UNLV,Wisconsin,UNLV
152,2007,Oregon,Oregon,UNLV
153,2007,UNLV,UNLV,Georgia Tech
154,2007,Oregon,Oregon,Miami OH
155,2007,Oregon,Oregon,Winthrop
156,2014,Kentucky,Kentucky,Louisville
157,2014,Kentucky,Kentucky,Michigan
158,2014,Kentucky,Kentucky,Wisconsin
159,2014,Connecticut,Kentucky,Connecticut
160,2015,Kentucky,Kentucky,Notre Dame
161,2015,Wisconsin,Kentucky,Wisconsin
162,2015,Duke,Wisconsin,Duke
163,2015,Hampton,Hampton,Manhattan
164,2016,Kansas,Kansas,Connecticut
165,2016,Kansas,Kansas,Maryland
166,2016,Villanova,Kansas,Villanova
167,2016,Villanova,Villanova,Oklahoma
168,2016,Villanova,Villanova,North Carolina
169,2016,Connecticut,Colorado,Connecticut
170,2006,Washington,Illinois,Washington
171,2006,Washington,Washington,Utah State
172,2006,Tennessee,Tennessee,Winthrop
173,2006,Wichita State,Tennessee,Wichita State
174,2011,Connecticut,Connecticut,Butler
175,2011,UTSA,UTSA,Alabama State
176,2011,George Mason,George Mason,Villanova
177,2011,Kentucky,Kentucky,Princeton
178,2011,Kentucky,Kentucky,West Virginia
179,2011,West Virginia,West Virginia,Clemson
180,2011,Clemson,Clemson,UAB
181,2011,North Carolina,North Carolina,LIU Brooklyn
182,2018,Villanova,Villanova,Alabama
183,2018,Villanova,Villanova,West Virginia
184,2018,Villanova,Villanova,Texas Tech
185,2018,Villanova,Villanova,Kansas
186,2018,Villanova,Villanova,Michigan
187,2003,Syracuse,Syracuse,Oklahoma State
